s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
4,9.0,1,0.5833333333333333,4,0.6666666666666666,1,9,1.0,9.0,1.0,AJDT - AspectJ Development Tools Project,0,0,0.0,0.0
8,16.0,2,0.3583333333333333,6,0.2857142857142857,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,1,0,0.0,0.08333333333333333
13,18.76923076923077,1,0.5188034188034188,13,0.21794871794871795,1,193,1.0,193.0,1.0,AJDT - AspectJ Development Tools Project,2,0,0.005154639175257732,0.04
12,12.666666666666666,1,0.5408730158730158,12,0.24242424242424243,1,75,1.0,75.0,1.0,AJDT - AspectJ Development Tools Project,3,0,0.07835820895522388,0.09090909090909091
4,6.0,1,0.5833333333333333,4,0.6666666666666666,1,39,1.0,39.0,1.0,AJDT - AspectJ Development Tools Project,4,0,0.06140350877192982,0.1
0,0.0,0,0.0,0,0.0,2,201,1.0099502487562189,101.5,0.5049751243781094,AJDT - AspectJ Development Tools Project,5,0,0.0743801652892562,0.0
7,12.0,1,1.0,7,1.0,1,89,1.0,89.0,1.0,AJDT - AspectJ Development Tools Project,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,134,1.007462686567164,67.5,0.503731343283582,AJDT - AspectJ Development Tools Project,7,0,0.14732142857142858,0.0
3,24.0,1,1.0,3,1.0,1,151,1.0,151.0,1.0,AJDT - AspectJ Development Tools Project,8,0,0.15384615384615385,0.0
5,16.8,1,0.4333333333333334,5,0.5,2,187,1.0053475935828877,94.0,0.5026737967914439,AJDT - AspectJ Development Tools Project,9,0,0.0855457227138643,0.0
7,10.857142857142858,1,0.29523809523809524,7,0.3333333333333333,2,92,1.0108695652173914,46.5,0.5054347826086957,AJDT - AspectJ Development Tools Project,10,0,0.099644128113879,0.08333333333333333
8,16.5,1,0.44166666666666665,8,0.39285714285714285,2,161,1.0062111801242235,81.0,0.5031055900621118,AJDT - AspectJ Development Tools Project,11,0,0.09019607843137255,0.1111111111111111
6,11.333333333333334,1,0.5,6,0.5333333333333333,1,56,1.0,56.0,1.0,AJDT - AspectJ Development Tools Project,12,0,0.05045871559633028,0.15789473684210525
5,16.0,1,0.8,5,0.7,1,56,1.0,56.0,1.0,AJDT - AspectJ Development Tools Project,13,0,0.08928571428571429,0.06666666666666667
3,6.666666666666667,1,1.0,3,1.0,1,10,1.0,10.0,1.0,AJDT - AspectJ Development Tools Project,14,0,0.030303030303030304,0.0
2,10.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,15,0,0.0,0.0
8,8.5,2,0.2625,6,0.25,1,58,1.0,58.0,1.0,AJDT - AspectJ Development Tools Project,16,0,0.0,0.0
4,9.0,1,0.5833333333333333,4,0.6666666666666666,1,72,1.0,72.0,1.0,AJDT - AspectJ Development Tools Project,17,0,0.1,0.09090909090909091
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,AJDT - AspectJ Development Tools Project,18,0,0.056179775280898875,0.0
4,13.0,1,0.5833333333333333,4,0.6666666666666666,1,7,1.0,7.0,1.0,AJDT - AspectJ Development Tools Project,19,0,0.041666666666666664,0.0
4,9.0,1,0.5833333333333333,4,0.6666666666666666,1,13,1.0,13.0,1.0,AJDT - AspectJ Development Tools Project,20,0,0.05,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,22,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,83,1.0,83.0,1.0,AJDT - AspectJ Development Tools Project,23,0,0.0,0.0
3,8.0,1,0.0,3,0.6666666666666666,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,24,0,0.011904761904761904,0.3333333333333333
5,3.2,2,0.6,3,0.4,1,94,1.0,94.0,1.0,AJDT - AspectJ Development Tools Project,25,0,0.010526315789473684,0.0
0,0.0,0,0.0,0,0.0,1,73,1.0,73.0,1.0,AJDT - AspectJ Development Tools Project,26,0,0.1317365269461078,0.0
2,10.0,1,0.0,2,1.0,1,94,1.0,94.0,1.0,AJDT - AspectJ Development Tools Project,27,0,0.11976047904191617,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,AJDT - AspectJ Development Tools Project,28,0,0.030303030303030304,0.0
0,0.0,0,0.0,0,0.0,1,27,1.0,27.0,1.0,AJDT - AspectJ Development Tools Project,29,0,0.03125,0.0
0,0.0,0,0.0,0,0.0,1,59,1.0,59.0,1.0,AJDT - AspectJ Development Tools Project,30,0,0.16279069767441862,0.0
4,9.0,1,0.0,4,0.5,1,34,1.0,34.0,1.0,AJDT - AspectJ Development Tools Project,31,0,0.03225806451612903,0.0
7,20.571428571428573,1,0.5904761904761904,7,0.38095238095238093,1,10,1.0,10.0,1.0,AJDT - AspectJ Development Tools Project,32,0,0.045454545454545456,0.0
0,0.0,0,0.0,0,0.0,1,31,1.0,31.0,1.0,AJDT - AspectJ Development Tools Project,33,0,0.0975609756097561,0.0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,AJDT - AspectJ Development Tools Project,34,0,0.16666666666666666,0.0
0,0.0,0,0.0,0,0.0,1,10,1.0,10.0,1.0,AJDT - AspectJ Development Tools Project,35,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,36,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,158,1.0,158.0,1.0,AJDT - AspectJ Development Tools Project,37,0,0.0,0.0
2,6.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,AJDT - AspectJ Development Tools Project,38,0,0.0,0.0
2,8.0,1,0.0,2,1.0,1,10,1.0,10.0,1.0,AJDT - AspectJ Development Tools Project,39,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,42,1.0,42.0,1.0,AJDT - AspectJ Development Tools Project,40,0,0.0,0.0
2,6.0,1,0.0,2,1.0,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,41,0,0.023255813953488372,0.0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,AJDT - AspectJ Development Tools Project,42,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,214,1.0,214.0,1.0,AJDT - AspectJ Development Tools Project,43,1,0.0,0.0
2,2.0,1,0.0,2,1.0,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,44,1,0.004651162790697674,0.0
2,2.0,1,0.0,2,1.0,1,15,1.0,15.0,1.0,AJDT - AspectJ Development Tools Project,45,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,16,1.0,16.0,1.0,AJDT - AspectJ Development Tools Project,46,0,0.03225806451612903,0.0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,AJDT - AspectJ Development Tools Project,47,0,0.07407407407407407,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,AJDT - AspectJ Development Tools Project,48,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,AJDT - AspectJ Development Tools Project,49,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,3,1.0,3.0,1.0,AJDT - AspectJ Development Tools Project,50,1,0.0,0.0
2,4.0,1,0.0,2,1.0,1,6,1.0,6.0,1.0,AJDT - AspectJ Development Tools Project,51,1,0.1111111111111111,0.0
0,0.0,0,0.0,0,0.0,1,24,1.0,24.0,1.0,AJDT - AspectJ Development Tools Project,52,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,AJDT - AspectJ Development Tools Project,53,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,24,1.0,24.0,1.0,AJDT - AspectJ Development Tools Project,54,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,AJDT - AspectJ Development Tools Project,55,0,0.038461538461538464,0.0
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,AJDT - AspectJ Development Tools Project,56,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,57,0,0.05555555555555555,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,58,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2372,1.0,2372.0,1.0,AJDT - AspectJ Development Tools Project,59,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,12,1.0,12.0,1.0,AJDT - AspectJ Development Tools Project,60,0,0.00041946308724832214,0.0
0,0.0,0,0.0,0,0.0,2,16,1.0,8.0,0.5,AJDT - AspectJ Development Tools Project,61,0,0.03571428571428571,0.0
0,0.0,0,0.0,0,0.0,1,475,1.0,475.0,1.0,AJDT - AspectJ Development Tools Project,62,0,0.002036659877800407,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,AJDT - AspectJ Development Tools Project,63,0,0.0041841004184100415,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,64,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,9,1.0,9.0,1.0,AJDT - AspectJ Development Tools Project,65,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,66,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,67,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,68,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,69,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,70,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,640,1.0,640.0,1.0,AJDT - AspectJ Development Tools Project,71,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,145,1.0,72.5,0.5,AJDT - AspectJ Development Tools Project,72,0,0.13885350318471337,0.0
0,0.0,0,0.0,0,0.0,1,28,1.0,28.0,1.0,AJDT - AspectJ Development Tools Project,73,0,0.10982658959537572,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,74,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,132,1.0,132.0,1.0,AJDT - AspectJ Development Tools Project,75,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,76,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,63,1.0,63.0,1.0,AJDT - AspectJ Development Tools Project,77,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,4,1.0,4.0,1.0,AJDT - AspectJ Development Tools Project,78,1,0.029850746268656716,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,79,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,AJDT - AspectJ Development Tools Project,80,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,AJDT - AspectJ Development Tools Project,81,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,82,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,83,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,84,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,367,1.0,367.0,1.0,AJDT - AspectJ Development Tools Project,85,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,86,0,0.0,0.0
3,6.666666666666667,1,1.0,3,1.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,87,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,21,1.0,21.0,1.0,AJDT - AspectJ Development Tools Project,88,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,89,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,90,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,13,1.0,13.0,1.0,AJDT - AspectJ Development Tools Project,91,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,AJDT - AspectJ Development Tools Project,92,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,15,1.0,15.0,1.0,AJDT - AspectJ Development Tools Project,93,0,0.10714285714285714,0.0
0,0.0,0,0.0,0,0.0,1,52,1.0,52.0,1.0,AJDT - AspectJ Development Tools Project,94,0,0.05970149253731343,0.0
0,0.0,0,0.0,0,0.0,1,4,1.0,4.0,1.0,AJDT - AspectJ Development Tools Project,95,0,0.017857142857142856,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,96,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,97,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,AJDT - AspectJ Development Tools Project,98,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,99,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,100,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,101,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,102,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,519,1.0,519.0,1.0,AJDT - AspectJ Development Tools Project,103,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,AJDT - AspectJ Development Tools Project,104,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,105,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,106,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,AJDT - AspectJ Development Tools Project,107,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,108,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,109,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,110,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,111,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,112,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,15,1.0,15.0,1.0,AJDT - AspectJ Development Tools Project,113,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,114,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,115,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,116,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,117,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,118,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,119,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1367,1.0,1367.0,1.0,AJDT - AspectJ Development Tools Project,120,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,121,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,122,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,123,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,124,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1656,1.0,1656.0,1.0,AJDT - AspectJ Development Tools Project,125,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,126,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,127,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,AJDT - AspectJ Development Tools Project,128,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,235,1.0,235.0,1.0,AJDT - AspectJ Development Tools Project,129,0,0.008064516129032258,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,130,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,131,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,244,1.0,244.0,1.0,AJDT - AspectJ Development Tools Project,132,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,133,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,134,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,135,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,136,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,137,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,138,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,139,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,140,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,320,1.0,320.0,1.0,AJDT - AspectJ Development Tools Project,141,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,142,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,669,1.0,669.0,1.0,AJDT - AspectJ Development Tools Project,143,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,144,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,145,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,AJDT - AspectJ Development Tools Project,146,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,147,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,148,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,149,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,150,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,151,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,152,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,153,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,154,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,155,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,768,1.0,768.0,1.0,AJDT - AspectJ Development Tools Project,156,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,157,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,158,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,159,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,160,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,161,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1236,1.0,1236.0,1.0,AJDT - AspectJ Development Tools Project,162,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,163,0,0.0,0.0
3,25.333333333333332,1,1.0,3,1.0,1,284,1.0,284.0,1.0,AJDT - AspectJ Development Tools Project,164,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,AJDT - AspectJ Development Tools Project,165,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,199,1.0,199.0,1.0,AJDT - AspectJ Development Tools Project,166,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,2932,1.0,2932.0,1.0,AJDT - AspectJ Development Tools Project,167,1,0.06355796870009582,0.0
4,18.0,1,0.8333333333333333,4,0.8333333333333334,1,296,1.0,296.0,1.0,AJDT - AspectJ Development Tools Project,168,1,0.06536555142503098,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,169,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,170,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,171,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,172,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,173,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,174,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,175,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,176,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,AJDT - AspectJ Development Tools Project,177,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,178,0,0.0,0.0
2,46.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,AJDT - AspectJ Development Tools Project,179,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,69,1.0,69.0,1.0,ATL,0,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ATL,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,34,1.0,34.0,1.0,ATL,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,ATL,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,8,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,9,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,10,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,12,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,13,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,14,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,15,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ATL,16,0,0.0,0.0
3,4.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,ATL,17,0,0.0,0.25
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,18,0,0.0,0.0
3,12.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,ATL,19,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,20,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,107,1.0,107.0,1.0,Acceleo,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,132,1.0151515151515151,67.0,0.5075757575757576,Acceleo,1,0,0.024896265560165973,0.0
0,0.0,0,0.0,0,0.0,2,135,1.1481481481481481,77.5,0.5740740740740741,Acceleo,2,0,0.06920415224913495,0.0
0,0.0,0,0.0,0,0.0,4,217,1.0506912442396312,57.0,0.2626728110599078,Acceleo,3,0,0.12532637075718014,0.0
0,0.0,0,0.0,0,0.0,3,33,1.0606060606060606,11.666666666666666,0.35353535353535354,Acceleo,4,0,0.022813688212927757,0.0
0,0.0,0,0.0,0,0.0,3,69,1.0579710144927537,24.333333333333332,0.3526570048309179,Acceleo,5,0,0.027777777777777776,0.0
0,0.0,0,0.0,0,0.0,2,29,1.0,14.5,0.5,Acceleo,6,0,0.08823529411764706,0.0
0,0.0,0,0.0,0,0.0,2,65,1.0615384615384615,34.5,0.5307692307692308,Acceleo,7,0,0.09183673469387756,0.0
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,Acceleo,8,0,0.03896103896103896,0.0
0,0.0,0,0.0,0,0.0,2,668,1.0149700598802396,339.0,0.5074850299401198,Acceleo,9,0,0.011661807580174927,0.0
0,0.0,0,0.0,0,0.0,2,310,1.064516129032258,165.0,0.532258064516129,Acceleo,10,0,0.18055555555555555,0.0
